CUSTOM_NODE,FUEL_TYPE,START_YEAR,END_YEAR,CAPACITY
GHAXX,HYD,1965,2065,1020
GHAXX,HYD,2013,2113,404
GHAXX,HYD,1982,2082,160
GHAXX,SPV,2025,2049,100
GHAXX,SPV,2025,2049,100
GHAXX,SPV,2025,2049,50
GHAXX,SPV,2023,2047,1.7
GHAXX,SPV,2020,2044,100
GHAXX,SPV,2022,2046,50
GHAXX,SPV,2022,2046,5
GHAXX,SPV,2023,2047,50
GHAXX,SPV,2016,2040,20
GHAXX,SPV,2022,2046,50
GHAXX,SPV,2021,2045,1.7
GHAXX,SPV,2018,2042,20
GHAXX,SPV,2021,2045,13
GHAXX,SPV,2024,2048,15
GHAXX,SPV,2017,2041,2.8
GHAXX,SPV,2020,2044,6.5
GHAXX,SPV,2020,2044,5.8
GHAXX,SPV,2023,2047,16.8
GHAXX,CCG,2018,2048,370
GHAXX,CCG,2019,2049,203
GHAXX,CCG,2021,2051,194
GHAXX,CCG,2017,2047,450
GHAXX,CCG,2019,2049,350
GHAXX,CCG,2016,2046,110
GHAXX,CCG,2016,2046,110
GHAXX,CCG,2011,2041,200
GHAXX,CCG,2017,2047,360
GHAXX,CCG,1999,2029,330
GHAXX,CCG,2013,2043,132
GHAXX,CCG,2014,2044,320
GHAXX,CCG,2012,2042,110
GHAXX,CCG,2008,2038,110
GHAXX,CCG,2010,2040,80
