CUSTOM_NODE,FUEL_TYPE,START_YEAR,END_YEAR,CAPACITY
SAUXX,WON,2026,2056,1670
SAUXX,WON,2021,2051,400
SAUXX,SPV,2018,2048,3.5
SAUXX,SPV,2025,2055,600
SAUXX,SPV,2024,2054,700
SAUXX,SPV,2013,2043,10.5
SAUXX,SPV,2022,2052,1
SAUXX,SPV,2023,2053,50
SAUXX,SPV,2023,2053,50
SAUXX,SPV,2023,2053,300
SAUXX,SPV,2023,2053,45.5
SAUXX,SPV,2024,2054,61
SAUXX,SPV,2012,2042,10
SAUXX,SPV,2019,2049,10
SAUXX,SPV,2018,2048,1.4
SAUXX,SPV,2023,2053,5.9
SAUXX,SPV,2021,2051,30
SAUXX,SPV,2026,2056,3883
SAUXX,SPV,2023,2053,200
SAUXX,SPV,2023,2053,400
SAUXX,SPV,2023,2053,20
SAUXX,SPV,2023,2053,20
SAUXX,SPV,2025,2055,340
SAUXX,SPV,2023,2053,3.9
SAUXX,SPV,2023,2053,1.6
SAUXX,SPV,2023,2053,13.1
SAUXX,SPV,2023,2053,2.2
SAUXX,SPV,2023,2053,4.8
SAUXX,SPV,2023,2053,3
SAUXX,SPV,2023,2053,300
SAUXX,SPV,2020,2050,300
SAUXX,SPV,2023,2053,1050
SAUXX,SPV,2040,2070,450
SAUXX,SPV,2021,2051,11.6
SAUXX,SPV,2022,2052,7.5
SAUXX,SPV,2022,2052,8.3
SAUXX,SPV,2025,2055,400
SAUXX,SPV,2025,2055,119
SAUXX,SPV,2024,2054,11
SAUXX,SPV,2020,2050,7.5
SAUXX,SPV,2023,2053,1.1
SAUXX,CCG,2017,2047,180
SAUXX,CCG,2017,2047,180
SAUXX,CCG,1983,2013,81
SAUXX,CCG,2023,2053,398
SAUXX,CCG,2012,2042,70
SAUXX,CCG,2012,2042,70
SAUXX,CCG,2015,2045,77
SAUXX,CCG,2015,2045,77
SAUXX,CCG,2013,2043,60
SAUXX,CCG,2013,2043,60
SAUXX,CCG,2013,2043,60
SAUXX,CCG,2008,2038,60
SAUXX,CCG,2008,2038,60
SAUXX,CCG,2012,2042,60
SAUXX,CCG,2023,2053,24
SAUXX,CCG,2023,2053,24
SAUXX,CCG,2023,2053,24
SAUXX,CCG,2023,2053,24
SAUXX,CCG,2023,2053,24
SAUXX,CCG,2023,2053,24
SAUXX,CCG,2023,2053,24
SAUXX,CCG,2027,2057,1800
SAUXX,CCG,2027,2057,1800
SAUXX,CCG,2017,2047,350
SAUXX,CCG,2017,2047,365
SAUXX,CCG,2018,2048,365
SAUXX,CCG,2016,2046,55
SAUXX,CCG,1982,2012,142
SAUXX,CCG,1982,2012,142
SAUXX,CCG,1982,2012,142
SAUXX,CCG,1982,2012,142
SAUXX,CCG,1982,2012,142
SAUXX,CCG,2002,2032,120
SAUXX,CCG,2002,2032,120
SAUXX,CCG,2002,2032,120
SAUXX,CCG,2002,2032,120
SAUXX,CCG,2016,2046,95
SAUXX,CCG,2017,2047,110
SAUXX,CCG,2018,2048,30
SAUXX,CCG,2018,2048,30
SAUXX,CCG,2018,2048,30
SAUXX,CCG,2018,2048,30
SAUXX,CCG,2018,2048,30
SAUXX,CCG,2018,2048,30
SAUXX,CCG,2023,2053,125
SAUXX,CCG,2006,2036,60
SAUXX,CCG,2006,2036,60
SAUXX,CCG,2015,2045,77
SAUXX,CCG,2015,2045,77
SAUXX,CCG,2023,2053,55
SAUXX,CCG,2023,2053,50
SAUXX,CCG,2003,2033,55
SAUXX,CCG,2023,2053,66
SAUXX,CCG,2004,2034,66
SAUXX,CCG,2005,2035,70
SAUXX,CCG,2006,2036,70
SAUXX,CCG,2005,2035,149
SAUXX,CCG,2005,2035,149
SAUXX,CCG,2005,2035,73
SAUXX,CCG,2005,2035,73
SAUXX,CCG,2006,2036,73
SAUXX,CCG,1984,2014,49.5
SAUXX,CCG,1984,2014,49.5
SAUXX,CCG,1984,2014,22.5
SAUXX,CCG,1984,2014,22.5
SAUXX,CCG,2020,2050,1520
SAUXX,CCG,2011,2041,75
SAUXX,CCG,2011,2041,75
SAUXX,CCG,2011,2041,75
SAUXX,CCG,2011,2041,75
SAUXX,CCG,2011,2041,75
SAUXX,CCG,2011,2041,75
SAUXX,CCG,2011,2041,75
SAUXX,CCG,2011,2041,75
SAUXX,CCG,2011,2041,90
SAUXX,CCG,2011,2041,90
SAUXX,CCG,2011,2041,90
SAUXX,CCG,2011,2041,90
SAUXX,CCG,2011,2041,90
SAUXX,CCG,2011,2041,140
SAUXX,CCG,2011,2041,140
SAUXX,CCG,2011,2041,140
SAUXX,CCG,2011,2041,140
SAUXX,CCG,1980,2010,400
SAUXX,CCG,1980,2010,400
SAUXX,CCG,1981,2011,400
SAUXX,CCG,1982,2012,400
SAUXX,CCG,2001,2031,664
SAUXX,CCG,2002,2032,664
SAUXX,CCG,2002,2032,664
SAUXX,CCG,2003,2033,664
SAUXX,CCG,2023,2053,290
SAUXX,CCG,2022,2052,260
SAUXX,CCG,2013,2043,52
SAUXX,CCG,1985,2015,68
SAUXX,CCG,1985,2015,68
SAUXX,CCG,1985,2015,68
SAUXX,CCG,1985,2015,68
SAUXX,CCG,2006,2036,70
SAUXX,CCG,2007,2037,56
SAUXX,CCG,2011,2041,64
SAUXX,CCG,2011,2041,64
SAUXX,CCG,2018,2048,400
SAUXX,CCG,2016,2046,80
SAUXX,CCG,2016,2046,80
SAUXX,CCG,2008,2038,36
SAUXX,CCG,2008,2038,36
SAUXX,CCG,2008,2038,36
SAUXX,CCG,2025,2055,320
SAUXX,CCG,2005,2035,60
SAUXX,CCG,2005,2035,60
SAUXX,CCG,2005,2035,60
SAUXX,CCG,2005,2035,60
SAUXX,CCG,2005,2035,60
SAUXX,CCG,2005,2035,60
SAUXX,CCG,2005,2035,60
SAUXX,CCG,2005,2035,60
SAUXX,CCG,1984,2014,52
SAUXX,CCG,1984,2014,52
SAUXX,CCG,1984,2014,52
SAUXX,CCG,1984,2014,52
SAUXX,CCG,1984,2014,52
SAUXX,CCG,1984,2014,52
SAUXX,CCG,1984,2014,52
SAUXX,CCG,1984,2014,52
SAUXX,CCG,1984,2014,52
SAUXX,CCG,1984,2014,52
SAUXX,CCG,1984,2014,52
SAUXX,CCG,1984,2014,52
SAUXX,CCG,1984,2014,52
SAUXX,CCG,1984,2014,52
SAUXX,CCG,1984,2014,52
SAUXX,CCG,1976,2006,44.6
SAUXX,CCG,1976,2006,44.6
SAUXX,CCG,1976,2006,44.6
SAUXX,CCG,1976,2006,44.6
SAUXX,CCG,1976,2006,44.6
SAUXX,CCG,1976,2006,44.6
SAUXX,CCG,1976,2006,44.6
SAUXX,CCG,1976,2006,44.6
SAUXX,CCG,1976,2006,44.6
SAUXX,CCG,1976,2006,44.6
SAUXX,CCG,1976,2006,44.6
SAUXX,CCG,1976,2006,44.6
SAUXX,CCG,2016,2046,660
SAUXX,CCG,2016,2046,660
SAUXX,CCG,2016,2046,660
SAUXX,CCG,2016,2046,660
SAUXX,CCG,1980,2010,58
SAUXX,CCG,2003,2033,60
