CUSTOM_NODE,YEAR,VALUE
ZAFXX,2021,583.521
ZAFXX,2022,648.2250901
ZAFXX,2023,665.1946144
ZAFXX,2024,682.2628858
ZAFXX,2025,699.9062942
ZAFXX,2026,718.23329
ZAFXX,2027,737.0883378
ZAFXX,2028,756.3696391
ZAFXX,2029,775.8921868
ZAFXX,2030,795.5168009
ZAFXX,2031,815.231516
ZAFXX,2032,835.0817306
ZAFXX,2033,855.0458163
ZAFXX,2034,875.1047007
ZAFXX,2035,895.240503
ZAFXX,2036,915.4332542
ZAFXX,2037,935.6653677
ZAFXX,2038,955.9260158
ZAFXX,2039,976.2073824
ZAFXX,2040,996.5000049
ZAFXX,2041,1016.790794
ZAFXX,2042,1037.064532
ZAFXX,2043,1057.308677
ZAFXX,2044,1077.510596
ZAFXX,2045,1097.657815
ZAFXX,2046,1117.738409
ZAFXX,2047,1137.740532
ZAFXX,2048,1157.652232
ZAFXX,2049,1177.461478
ZAFXX,2050,1197.15672
